description,category
Starbucks iced latte,food
starbucks coffee,food
STARBUCKS POS TXN,food
Morning coffee at Starbucks,food
Grabbed a latte (Starbucks),food
McDonalds drive-thru order,food
mcdonalds burger,food
McD lunch combo,food
Quick bite at McDonalds,food
Uber ride to office,transport
uber trip,transport
UBER *TRIP CAIRO,transport
Ride via Uber app,transport
Late night uber ride,transport
Bus ticket to downtown,transport
bus pass recharge,transport
City bus fare,transport
Daily commute bus,transport
Netflix monthly subscription,entertainment
NETFLIX.COM,entertainment
Netflix charge April,entertainment
Streaming Netflix plan,entertainment
Spotify premium plan,entertainment
spotify charge,entertainment
SPOTIFY ABONNEMENT,entertainment
Music subscription Spotify,entertainment
Amazon order #12345,shopping
amazon purchase,shopping
AMZN Mktp item,shopping
Online Amazon shopping,shopping
Zara new collection,shopping
zara store purchase,shopping
ZARA POS CAIRO,shopping
Clothes shopping Zara,shopping
Pharmacy meds,health
pharmacy purchase,health
Bought medicine at pharmacy,health
OTC drugs purchase,health
Gym membership fee,health
gym monthly,health
Fitness gym charge,health
Paid gym subscription,health
Salary credited,other
SALARY TRANSFER,other
Monthly salary deposit,other
Company salary payment,other
Birthday gift purchase,other
gift for friend,other
Bought a gift item,other
Gift shop expense,other
Pizza Hut order online,food
pizza hut delivery,food
PIZZA HUT CAIRO,food
Dinner pizza order,food
KFC takeaway,food
kfc bucket meal,food
KFC order #5566,food
Chicken meal KFC,food
Subway sandwich combo,food
subway lunch,food
SUBWAY STORE,food
Quick sandwich subway,food
Coffee shop cappuccino,food
local cafe coffee,food
Cafe morning breakfast,food
Small coffee shop bill,food
Dinner restaurant downtown,food
restaurant dinner bill,food
Evening dining out,food
Family dinner restaurant,food
Taxi ride airport,transport
taxi fare,transport
Local taxi payment,transport
Taxi trip cash,transport
Train ticket booking,transport
train fare,transport
Railway ticket purchase,transport
Intercity train ride,transport
Metro card recharge,transport
metro pass,transport
Metro balance top-up,transport
Subway card payment,transport
Flight booking online,transport
flight ticket purchase,transport
Airline booking,transport
International flight fare,transport
Cinema ticket online,entertainment
movie ticket,entertainment
Cinema evening show,entertainment
Watched movie at cinema,entertainment
YouTube Premium charge,entertainment
youtube subscription,entertainment
YT Premium fee,entertainment
YouTube monthly plan,entertainment
Concert ticket purchase,entertainment
concert entry pass,entertainment
Live concert ticket,entertainment
Music event ticket,entertainment
Ebay online order,shopping
ebay purchase item,shopping
E-commerce ebay order,shopping
Bought item from ebay,shopping
